N-Gram,Frequency
"('dhhs', 'dph')",1
"('dph', 'wch')",1
"('wch', 'section')",1
"('section', 'children')",1
"('children', 'youth')",1
"('youth', 'branch')",1
"('early', 'hearing', 'detection')",1
"('hearing', 'detection', 'intervention')",1
"('detection', 'intervention', 'program')",1
"('intervention', 'program', 'dhhs')",1
"('program', 'dhhs', 'dph')",1
"('dhhs', 'dph', 'wch')",1
"('dph', 'wch', 'section')",1
"('wch', 'section', 'children')",1
"('section', 'children', 'youth')",1
"('children', 'youth', 'branch')",1
"('youth', 'branch', 'note')",1
"('heritage', 'program')",1
"('natural', 'heritage', 'program')",1
"('heritage', 'program', 'note')",1
"('established', 'north')",1
"('heritage', 'trust')",1
"('fund', 'provided')",1
"('provided', 'supplemental')",1
"('supplemental', 'funding')",1
"('funding', 'select')",1
"('select', 'state')",1
"('agencies', 'acquisition')",1
"('acquisition', 'protection')",1
"('protection', 'important')",1
"('important', 'natural')",1
"('natural', 'areas')",1
"('areas', 'preserve')",1
"('preserve', 'states')",1
"('states', 'ecological')",1
"('ecological', 'diversity')",1
"('diversity', 'cultural')",1
"('cultural', 'heritage')",1
"('heritage', 'inventory')",1
"('inventory', 'natural')",1
"('heritage', 'resources')",1
"('resources', 'state')",1
"('state', 'july')",1
"('july', 'key')",1
"('key', 'purposes')",1
"('purposes', 'incorporated')",1
"('incorporated', 'clean')",1
"('fund', 'enabling')",1
"('enabling', 'legislation')",1
"('legislation', 'nhtf')",1
"('nhtf', 'statute')",1
"('statute', 'repealed')",1
"('repealed', 'see')",1
"('established', 'north', 'carolina')",1
"('natural', 'heritage', 'trust')",1
"('heritage', 'trust', 'fund')",1
"('trust', 'fund', 'provided')",1
"('fund', 'provided', 'supplemental')",1
"('provided', 'supplemental', 'funding')",1
"('supplemental', 'funding', 'select')",1
"('funding', 'select', 'state')",1
"('select', 'state', 'agencies')",1
"('state', 'agencies', 'acquisition')",1
"('agencies', 'acquisition', 'protection')",1
"('acquisition', 'protection', 'important')",1
"('protection', 'important', 'natural')",1
"('important', 'natural', 'areas')",1
"('natural', 'areas', 'preserve')",1
"('areas', 'preserve', 'states')",1
"('preserve', 'states', 'ecological')",1
"('states', 'ecological', 'diversity')",1
"('ecological', 'diversity', 'cultural')",1
"('diversity', 'cultural', 'heritage')",1
"('cultural', 'heritage', 'inventory')",1
"('heritage', 'inventory', 'natural')",1
"('inventory', 'natural', 'heritage')",1
"('natural', 'heritage', 'resources')",1
"('heritage', 'resources', 'state')",1
"('resources', 'state', 'july')",1
"('state', 'july', 'key')",1
"('july', 'key', 'purposes')",1
"('key', 'purposes', 'incorporated')",1
"('purposes', 'incorporated', 'clean')",1
"('incorporated', 'clean', 'water')",1
"('trust', 'fund', 'enabling')",1
"('fund', 'enabling', 'legislation')",1
"('enabling', 'legislation', 'nhtf')",1
"('legislation', 'nhtf', 'statute')",1
"('nhtf', 'statute', 'repealed')",1
"('statute', 'repealed', 'see')",1
"('repealed', 'see', 'historical')",1
"('office', 'administrative')",1
"('administrative', 'hearings')",1
"('hearings', 'note')",1
"('carolina', 'office', 'administrative')",1
"('office', 'administrative', 'hearings')",1
"('administrative', 'hearings', 'note')",1
"('hearings', 'note', 'added')",1
"('welcome', 'grand')",1
"('grand', 'chapter')",1
"('chapter', 'order')",1
"('order', 'eastern')",1
"('eastern', 'star')",1
"('star', 'note')",1
"('welcome', 'grand', 'chapter')",1
"('grand', 'chapter', 'order')",1
"('chapter', 'order', 'eastern')",1
"('order', 'eastern', 'star')",1
"('eastern', 'star', 'note')",1
"('star', 'note', 'added')",1
"('examiners', 'optometry')",1
"('board', 'examiners', 'optometry')",1
"('examiners', 'optometry', 'note')",1
"('physical', 'activity')",1
"('activity', 'nutrition')",1
"('nutrition', 'branch')",1
"('branch', 'pan')",1
"('pan', 'department')",1
"('health', 'see')",1
"('physical', 'activity', 'nutrition')",1
"('activity', 'nutrition', 'branch')",1
"('nutrition', 'branch', 'pan')",1
"('branch', 'pan', 'department')",1
"('pan', 'department', 'public')",1
"('public', 'health', 'see')",1
"('health', 'see', 'historical')",1
"('ports', 'note')",1
"('ports', 'note', 'added')",1
"('progress', 'portal')",1
"('portal', 'note')",1
"('progress', 'portal', 'note')",1
"('portal', 'note', 'added')",1
"('psychology', 'board')",1
"('psychology', 'board', 'note')",1
"('therapy', 'examiners')",1
"('carolina', 'board', 'physical')",1
"('physical', 'therapy', 'examiners')",1
"('therapy', 'examiners', 'note')",1
"('historical', 'publications')",1
"('publications', 'north')",1
"('history', 'department')",1
"('resources', 'wwwncpublicationscom')",1
"('wwwncpublicationscom', 'note')",1
"('historical', 'publications', 'north')",1
"('publications', 'north', 'carolina')",1
"('archives', 'history', 'department')",1
"('history', 'department', 'cultural')",1
"('cultural', 'resources', 'wwwncpublicationscom')",1
"('resources', 'wwwncpublicationscom', 'note')",1
"('wwwncpublicationscom', 'note', 'added')",1
"('public', 'schools', 'note')",1
"('radiation', 'protection')",1
"('protection', 'section')",1
"('radiation', 'protection', 'section')",1
"('protection', 'section', 'department')",1
"('section', 'department', 'health')",1
"('radon', 'awarenes')",1
"('awarenes', 'site')",1
"('radon', 'awarenes', 'site')",1
"('awarenes', 'site', 'note')",1
"('serve', 'insurance')",1
"('insurance', 'industry')",1
"('industry', 'providing')",1
"('providing', 'services')",1
"('services', 'programs')",1
"('programs', 'automobile')",1
"('automobile', 'property')",1
"('property', 'workers')",1
"('insurance', 'site')",1
"('site', 'contains')",1
"('contains', 'information')",1
"('information', 'types')",1
"('types', 'insurance')",1
"('serve', 'insurance', 'industry')",1
"('insurance', 'industry', 'providing')",1
"('industry', 'providing', 'services')",1
"('providing', 'services', 'programs')",1
"('services', 'programs', 'automobile')",1
"('programs', 'automobile', 'property')",1
"('automobile', 'property', 'workers')",1
"('property', 'workers', 'compensation')",1
"('compensation', 'insurance', 'site')",1
"('insurance', 'site', 'contains')",1
"('site', 'contains', 'information')",1
"('contains', 'information', 'types')",1
"('information', 'types', 'insurance')",1
"('types', 'insurance', 'note')",1
"('carolina', 'respiratory')",1
"('respiratory', 'care')",1
"('care', 'note')",1
"('north', 'carolina', 'respiratory')",1
"('carolina', 'respiratory', 'care')",1
"('respiratory', 'care', 'note')",1
"('care', 'note', 'added')",1
"('carolina', 'rural')",1
"('rural', 'electrification')",1
"('electrification', 'authority')",1
"('north', 'carolina', 'rural')",1
"('carolina', 'rural', 'electrification')",1
"('rural', 'electrification', 'authority')",1
"('electrification', 'authority', 'note')",1
"('board', 'environmental')",1
"('health', 'specialist')",1
"('specialist', 'examiners')",1
"('state', 'board', 'environmental')",1
"('board', 'environmental', 'health')",1
"('environmental', 'health', 'specialist')",1
"('health', 'specialist', 'examiners')",1
"('specialist', 'examiners', 'note')",1
"('report', 'cards')",1
"('cards', 'schools')",1
"('report', 'cards', 'schools')",1
"('cards', 'schools', 'note')",1
"('science', 'technology')",1
"('technology', 'note')",1
"('science', 'technology', 'note')",1
"('technology', 'note', 'added')",1
"('deaf', 'note')",1
"('school', 'deaf', 'note')",1
"('deaf', 'note', 'added')",1
"('employees', 'combined')",1
"('combined', 'campaign')",1
"('state', 'employees', 'combined')",1
"('employees', 'combined', 'campaign')",1
"('combined', 'campaign', 'note')",1
"('carolina', 'seniors')",1
"('seniors', 'health')",1
"('insurance', 'information')",1
"('information', 'program')",1
"('program', 'shiip')",1
"('shiip', 'note')",1
"('north', 'carolina', 'seniors')",1
"('carolina', 'seniors', 'health')",1
"('seniors', 'health', 'insurance')",1
"('health', 'insurance', 'information')",1
"('insurance', 'information', 'program')",1
"('information', 'program', 'shiip')",1
"('program', 'shiip', 'note')",1
"('shiip', 'note', 'added')",1
"('carolina', 'sickle')",1
"('sickle', 'cell')",1
"('cell', 'syndrome')",1
"('syndrome', 'program')",1
"('north', 'carolina', 'sickle')",1
"('carolina', 'sickle', 'cell')",1
"('sickle', 'cell', 'syndrome')",1
"('cell', 'syndrome', 'program')",1
"('syndrome', 'program', 'department')",1
"('program', 'department', 'public')",1
"('state', 'improvement')",1
"('improvement', 'project')",1
"('project', 'sip')",1
"('sip', 'sip')",1
"('sip', 'program')",1
"('program', 'exceptional')",1
"('exceptional', 'children')",1
"('children', 'division')",1
"('instruction', 'dpi')",1
"('dpi', 'note')",1
"('carolina', 'state', 'improvement')",1
"('state', 'improvement', 'project')",1
"('improvement', 'project', 'sip')",1
"('project', 'sip', 'sip')",1
"('sip', 'sip', 'program')",1
"('sip', 'program', 'exceptional')",1
"('program', 'exceptional', 'children')",1
"('exceptional', 'children', 'division')",1
"('children', 'division', 'north')",1
"('public', 'instruction', 'dpi')",1
"('instruction', 'dpi', 'note')",1
"('dpi', 'note', 'added')",1
"('thank', 'visiting')",1
"('visiting', 'accessnc')",1
"('accessnc', 'onestop')",1
"('onestop', 'source')",1
"('source', 'north')",1
"('carolina', 'economic')",1
"('economic', 'data')",1
"('data', 'site')",1
"('site', 'information')",1
"('information', 'note')",1
"('thank', 'visiting', 'accessnc')",1
"('visiting', 'accessnc', 'onestop')",1
"('accessnc', 'onestop', 'source')",1
"('onestop', 'source', 'north')",1
"('source', 'north', 'carolina')",1
"('north', 'carolina', 'economic')",1
"('carolina', 'economic', 'data')",1
"('economic', 'data', 'site')",1
"('data', 'site', 'information')",1
"('site', 'information', 'note')",1
"('information', 'note', 'added')",1
"('carolina', 'star')",1
"('star', 'program')",1
"('program', 'designed')",1
"('designed', 'recognize')",1
"('recognize', 'promote')",1
"('promote', 'effective')",1
"('effective', 'safety')",1
"('safety', 'health')",1
"('health', 'management')",1
"('management', 'systems')",1
"('systems', 'star')",1
"('star', 'management')",1
"('management', 'labor')",1
"('labor', 'osh')",1
"('osh', 'establish')",1
"('establish', 'cooperative')",1
"('cooperative', 'relationship')",1
"('relationship', 'workplace')",1
"('workplace', 'implemented')",1
"('implemented', 'strong')",1
"('strong', 'program')",1
"('carolina', 'star', 'program')",1
"('star', 'program', 'designed')",1
"('program', 'designed', 'recognize')",1
"('designed', 'recognize', 'promote')",1
"('recognize', 'promote', 'effective')",1
"('promote', 'effective', 'safety')",1
"('effective', 'safety', 'health')",1
"('safety', 'health', 'management')",1
"('health', 'management', 'systems')",1
"('management', 'systems', 'star')",1
"('systems', 'star', 'management')",1
"('star', 'management', 'labor')",1
"('management', 'labor', 'osh')",1
"('labor', 'osh', 'establish')",1
"('osh', 'establish', 'cooperative')",1
"('establish', 'cooperative', 'relationship')",1
"('cooperative', 'relationship', 'workplace')",1
"('relationship', 'workplace', 'implemented')",1
"('workplace', 'implemented', 'strong')",1
"('implemented', 'strong', 'program')",1
"('strong', 'program', 'note')",1
"('stormwater', 'runoff')",1
"('runoff', 'pollution')",1
"('pollution', 'site')",1
"('stormwater', 'runoff', 'pollution')",1
"('runoff', 'pollution', 'site')",1
"('pollution', 'site', 'note')",1
"('state', 'univ')",1
"('univ', 'extension')",1
"('state', 'univ', 'extension')",1
"('univ', 'extension', 'note')",1
"('symphony', 'note')",1
"('symphony', 'note', 'added')",1
"('tobacco', 'free')",1
"('free', 'schools')",1
"('schools', 'department')",1
"('tobacco', 'free', 'schools')",1
"('free', 'schools', 'department')",1
"('schools', 'department', 'health')",1
"('carolina', 'japan')",1
"('japan', 'office')",1
"('north', 'carolina', 'japan')",1
"('carolina', 'japan', 'office')",1
"('japan', 'office', 'note')",1
"('nctopps', 'homepage')",1
"('homepage', 'httpwwwncdhhsgovmhddsasprovidersnctoppsindexhtm')",1
"('httpwwwncdhhsgovmhddsasprovidersnctoppsindexhtm', 'entry')",1
"('entry', 'still')",1
"('still', 'included')",1
"('included', 'nctoppsncdmhnet')",1
"('nctoppsncdmhnet', 'pattern')",1
"('pattern', 'pages')",1
"('pages', 'note')",1
"('nctopps', 'homepage', 'httpwwwncdhhsgovmhddsasprovidersnctoppsindexhtm')",1
"('homepage', 'httpwwwncdhhsgovmhddsasprovidersnctoppsindexhtm', 'entry')",1
"('httpwwwncdhhsgovmhddsasprovidersnctoppsindexhtm', 'entry', 'still')",1
"('entry', 'still', 'included')",1
"('still', 'included', 'nctoppsncdmhnet')",1
"('included', 'nctoppsncdmhnet', 'pattern')",1
"('nctoppsncdmhnet', 'pattern', 'pages')",1
"('pattern', 'pages', 'note')",1
"('pages', 'note', 'added')",1
"('state', 'personnel')",1
"('personnel', 'note')",1
"('office', 'state', 'personnel')",1
"('state', 'personnel', 'note')",1
"('personnel', 'note', 'added')",1
"('transportation', 'museum')",1
"('museum', 'note')",1
"('transportation', 'museum', 'note')",1
"('museum', 'note', 'added')",1
"('carolina', 'department', 'state')",1
"('department', 'state', 'treasurer')",1
"('carolina', 'veterinary')",1
"('veterinary', 'medical')",1
"('north', 'carolina', 'veterinary')",1
"('carolina', 'veterinary', 'medical')",1
"('veterinary', 'medical', 'board')",1
"('marketplace', 'discarded')",1
"('discarded', 'surplus')",1
"('surplus', 'materials')",1
"('materials', 'products')",1
"('products', 'note')",1
"('marketplace', 'discarded', 'surplus')",1
"('discarded', 'surplus', 'materials')",1
"('surplus', 'materials', 'products')",1
"('materials', 'products', 'note')",1
"('products', 'note', 'added')",1
"('carolina', 'division', 'water')",1
"('carolina', 'well')",1
"('certification', 'commission')",1
"('commission', 'protects')",1
"('protects', 'public')",1
"('health', 'safety')",1
"('safety', 'ensuring')",1
"('ensuring', 'integrity')",1
"('integrity', 'competence')",1
"('competence', 'well')",1
"('contractors', 'examination')",1
"('examination', 'certification')",1
"('certification', 'continuing')",1
"('education', 'enforcement')",1
"('enforcement', 'well')",1
"('certification', 'unit')",1
"('unit', 'part')",1
"('part', 'department')",1
"('north', 'carolina', 'well')",1
"('carolina', 'well', 'contractors')",1
"('contractors', 'certification', 'commission')",1
"('certification', 'commission', 'protects')",1
"('commission', 'protects', 'public')",1
"('protects', 'public', 'health')",1
"('public', 'health', 'safety')",1
"('health', 'safety', 'ensuring')",1
"('safety', 'ensuring', 'integrity')",1
"('ensuring', 'integrity', 'competence')",1
"('integrity', 'competence', 'well')",1
"('competence', 'well', 'contractors')",1
"('well', 'contractors', 'examination')",1
"('contractors', 'examination', 'certification')",1
"('examination', 'certification', 'continuing')",1
"('certification', 'continuing', 'education')",1
"('continuing', 'education', 'enforcement')",1
"('education', 'enforcement', 'well')",1
"('enforcement', 'well', 'contractors')",1
"('contractors', 'certification', 'unit')",1
"('certification', 'unit', 'part')",1
"('unit', 'part', 'department')",1
"('part', 'department', 'health')",1
"('wildlife', 'resource')",1
"('resource', 'commission')",1
"('wildlife', 'resource', 'commission')",1
"('resource', 'commission', 'note')",1
"('wiseowl', 'online')",1
"('online', 'windows')",1
"('windows', 'learning')",1
"('learning', 'providing')",1
"('providing', 'online')",1
"('online', 'subscription')",1
"('subscription', 'resources')",1
"('resources', 'schools')",1
"('schools', 'since')",1
"('since', 'mission')",1
"('mission', 'ensure')",1
"('ensure', 'public')",1
"('public', 'charter')",1
"('charter', 'school')",1
"('school', 'students')",1
